City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Yantal,RU,2021-12-28 21:13:39,56.8471,105.2542,-25.98,100,35,2.53
298,Gunjur,GM,2021-12-28 21:13:39,13.2019,-16.7339,76.95,60,7,9.91
299,San Diego De Los Banos,CU,2021-12-28 21:13:39,22.6467,-83.3697,80.96,57,1,10.74
300,Kikwit,CD,2021-12-28 21:13:40,-5.041,18.8162,68.16,99,99,1.41
301,Saint-Joseph,RE,2021-12-28 21:13:40,-21.3667,55.6167,77.38,84,99,14.16
302,Moche,PE,2021-12-28 21:13:40,-8.1711,-79.0092,69.98,73,75,11.5
303,Sioux Lookout,CA,2021-12-28 21:13:41,50.1001,-91.917,10.78,93,100,4.18
304,Abonnema,NG,2021-12-28 21:13:41,4.7084,6.7931,80.46,77,83,6.87
305,Haines Junction,CA,2021-12-28 21:13:41,60.7522,-137.5108,14.7,95,100,1.57
306,Esik,KZ,2021-12-28 21:13:42,43.3552,77.4525,22.42,68,30,6.67
307,Galbshtadt,RU,2021-12-28 21:13:42,53.2264,78.9845,18.07,83,100,11.27
308,Holoby,UA,2021-12-28 21:13:42,51.0865,25.0077,20.05,92,35,11.32
309,Batagay,RU,2021-12-28 21:13:43,67.6333,134.6333,-47.92,99,97,3.29
310,Union,US,2021-12-28 21:13:43,40.6334,-74.2663,47.21,69,90,4.61
311,Lumphat,KH,2021-12-28 21:14:43,13.4878,106.9816,69.44,81,67,3.06
312,Sitka,US,2021-12-28 21:14:44,57.0531,-135.33,35.49,75,40,8.05
313,Mancora,PE,2021-12-28 21:14:44,-4.1078,-81.0475,77.58,66,100,17.67
314,Nesna,NO,2021-12-28 21:14:44,66.1967,13.0213,21.67,75,72,15.82
315,Road Town,VG,2021-12-28 21:14:12,18.4167,-64.6167,80.69,78,75,14.97
316,Nome,US,2021-12-28 21:14:45,64.5011,-165.4064,30.27,93,90,28.77
317,Huilong,CN,2021-12-28 21:14:45,31.8111,121.655,40.03,51,18,9.55
318,Odesskoye,RU,2021-12-28 21:14:46,54.2111,72.9651,2.14,99,97,5.28
319,Husavik,IS,2021-12-28 21:14:46,66.0449,-17.3389,28.31,82,100,25.7
320,Santa Cruz De La Palma,ES,2021-12-28 21:14:46,28.6835,-17.7642,68.14,77,75,3.44
321,Sola,VU,2021-12-28 21:14:47,-13.8833,167.55,82.71,74,100,8.68
322,Hohhot,CN,2021-12-28 21:14:47,40.8106,111.6522,8.58,59,0,2.98
323,Kristiansand,NO,2021-12-28 21:14:47,58.1467,7.9956,33.85,85,75,6.91
324,Port Macquarie,AU,2021-12-28 21:14:48,-31.4333,152.9167,63.9,77,89,6.35
325,Chokurdakh,RU,2021-12-28 21:14:48,70.6333,147.9167,-44.21,100,85,2.46
326,Forestville,US,2021-12-28 21:14:48,38.8451,-76.875,57.42,40,90,0.0
327,Lovozero,RU,2021-12-28 21:14:49,68.005,35.0117,-2.79,96,82,4.47
328,Mayo,US,2021-12-28 21:14:49,38.8876,-76.5119,57.58,61,100,1.01
329,Toguchin,RU,2021-12-28 21:14:50,55.2353,84.3858,18.84,83,100,12.17
330,Beringovskiy,RU,2021-12-28 21:14:50,63.05,179.3167,-2.04,97,100,12.19
331,Auki,SB,2021-12-28 21:14:50,-8.7676,160.7034,81.48,80,100,4.68
332,Pocone,BR,2021-12-28 21:14:51,-16.2567,-56.6228,85.64,74,33,4.18
333,Cabedelo,BR,2021-12-28 21:14:15,-6.9811,-34.8339,81.27,75,61,14.43
334,Eureka,US,2021-12-28 21:14:51,40.8021,-124.1637,47.93,89,100,4.0
335,Cape Canaveral,US,2021-12-28 21:14:51,28.4058,-80.6048,80.98,64,75,10.36
336,Butembo,CD,2021-12-28 21:14:52,0.15,29.2833,57.43,92,63,2.75
337,Grand Gaube,MU,2021-12-28 21:14:52,-20.0064,57.6608,77.4,79,96,5.99
338,Churapcha,RU,2021-12-28 21:14:52,62.0025,132.4325,-51.45,98,84,0.58
339,Srednekolymsk,RU,2021-12-28 21:14:53,67.45,153.6833,-37.1,99,100,4.47
340,Gambo,CF,2021-12-28 21:14:53,4.6482,22.2633,71.35,87,83,3.18
341,La Libertad,EC,2021-12-28 21:14:54,-2.2333,-80.9,76.66,73,75,12.66
342,Buala,SB,2021-12-28 21:14:54,-8.145,159.5921,82.51,78,86,4.97
343,Sur,OM,2021-12-28 21:14:55,22.5667,59.5289,72.25,66,67,2.71
344,Sibolga,ID,2021-12-28 21:14:55,1.7427,98.7792,75.34,86,100,4.16
345,Abu Dhabi,AE,2021-12-28 21:11:07,24.4667,54.3667,70.97,64,0,1.14
346,Iqaluit,CA,2021-12-28 21:14:55,63.7506,-68.5145,11.93,72,90,3.44
347,Itacoatiara,BR,2021-12-28 21:13:40,-3.1431,-58.4442,81.72,84,54,3.76
348,Rexburg,US,2021-12-28 21:14:56,43.826,-111.7897,17.58,67,90,13.8
349,Westport,US,2021-12-28 21:14:56,41.1415,-73.3579,46.98,68,20,1.01
350,Santa Isabel Do Rio Negro,BR,2021-12-28 21:11:14,-0.4139,-65.0192,85.23,72,99,2.53
351,Tiksi,RU,2021-12-28 21:14:57,71.6872,128.8694,-15.7,100,100,5.95
352,Barstow,US,2021-12-28 21:14:57,34.8986,-117.0228,48.78,53,38,22.77
353,Mocuba,MZ,2021-12-28 21:14:57,-16.8392,36.9856,81.52,58,62,1.16
354,Citluk,BA,2021-12-28 21:14:58,43.2286,17.7008,47.97,93,75,3.44
355,Hoi An,VN,2021-12-28 21:14:58,15.8794,108.335,69.76,87,91,5.41
356,Dwarka,IN,2021-12-28 21:14:59,22.2394,68.9678,69.39,61,0,11.92
357,Luis Correia,BR,2021-12-28 21:14:59,-2.8792,-41.6669,84.2,79,20,17.27
358,Sao Domingos Do Maranhao,BR,2021-12-28 21:14:59,-5.5758,-44.3853,75.69,93,100,3.22
359,Paso De Carrasco,UY,2021-12-28 21:16:00,-34.8603,-56.0522,86.45,59,0,16.11
360,Nevel,RU,2021-12-28 21:16:00,56.0209,29.9284,10.02,93,91,4.43
361,Burgeo,CA,2021-12-28 21:16:00,47.6167,-57.6152,32.0,82,20,9.73
362,Ilulissat,GL,2021-12-28 21:16:01,69.2167,-51.1,-1.95,69,41,5.82
363,Eydhafushi,MV,2021-12-28 21:16:01,5.1033,73.0708,82.18,63,18,15.77
364,Plettenberg Bay,ZA,2021-12-28 21:16:01,-34.0527,23.3716,61.74,84,100,4.79
365,Lannion,FR,2021-12-28 21:16:02,48.75,-3.4167,52.05,93,90,4.61
366,Vulcan,RO,2021-12-28 21:16:02,45.3833,23.2667,31.5,96,100,3.2
367,Ambulu,ID,2021-12-28 21:16:03,-8.345,113.6058,76.64,90,45,2.3
368,Nacala,MZ,2021-12-28 21:16:03,-14.5428,40.6728,80.73,75,100,8.84
369,Los Llanos De Aridane,ES,2021-12-28 21:16:04,28.6585,-17.9182,64.15,89,75,3.0
370,Darnah,LY,2021-12-28 21:16:04,32.767,22.6367,60.94,74,99,17.58
371,Wanning,CN,2021-12-28 21:16:04,18.8003,110.3967,68.11,91,100,7.78
372,Bonavista,CA,2021-12-28 21:16:05,48.6499,-53.1147,34.12,97,100,32.77
373,Sydney,AU,2021-12-28 21:16:05,-33.8679,151.2073,64.31,91,75,3.0
374,Komsomolskiy,UZ,2021-12-28 21:16:05,40.4272,71.7189,26.02,86,44,2.3
375,Lac Du Bonnet,CA,2021-12-28 21:16:06,50.2536,-96.0612,2.61,93,100,2.71
376,Cacahuatepec,MX,2021-12-28 21:16:06,16.8861,-99.6106,87.37,45,0,9.35
377,Gardez,AF,2021-12-28 21:16:06,33.5974,69.2259,25.68,40,0,2.86
378,Abha,SA,2021-12-28 21:16:07,18.2164,42.5053,52.05,62,0,11.5
379,Touros,BR,2021-12-28 21:16:07,-5.1989,-35.4608,83.3,76,91,13.62
380,Gopalpur,IN,2021-12-28 21:16:07,19.2667,84.9167,73.31,77,44,1.92
381,Tateyama,JP,2021-12-28 21:16:08,34.9833,139.8667,39.22,56,99,7.34
382,Lazaro Cardenas,MX,2021-12-28 21:16:08,17.9583,-102.2,82.49,60,0,9.06
383,Maniitsoq,GL,2021-12-28 21:16:08,65.4167,-52.9,15.01,57,81,5.12
384,Tombouctou,ML,2021-12-28 21:16:09,20.0,-3.0,69.78,20,100,10.74
385,Tocopilla,CL,2021-12-28 21:16:09,-22.092,-70.1979,71.17,72,22,10.33
386,Natitingou,BJ,2021-12-28 21:16:09,10.3042,1.3796,76.12,19,43,5.73
387,Rundu,NA,2021-12-28 21:16:10,-17.9333,19.7667,78.03,47,61,6.58
388,Mahibadhoo,MV,2021-12-28 21:16:10,3.7833,72.9667,81.16,73,61,13.87
389,Wajima,JP,2021-12-28 21:16:10,37.4,136.9,43.25,70,100,16.15
390,Simpang,ID,2021-12-28 21:16:11,-1.2667,104.0833,74.53,94,83,0.85
391,Tezu,IN,2021-12-28 21:16:11,27.9167,96.1667,56.66,45,12,4.45
392,Akonolinga,CM,2021-12-28 21:16:11,3.7667,12.25,71.19,82,100,3.06
393,Eskil,TR,2021-12-28 21:16:12,38.4017,33.4131,35.17,91,97,5.5
394,Nha Trang,VN,2021-12-28 21:16:12,12.25,109.1833,75.2,93,100,10.74
395,Kisangani,CD,2021-12-28 21:16:12,0.5167,25.2,69.94,97,100,1.88
396,Norman Wells,CA,2021-12-28 21:16:13,65.282,-126.8329,-18.36,69,20,5.75
397,Kapit,MY,2021-12-28 21:16:13,2.0167,112.9333,72.68,99,100,1.07
398,Baturaja,ID,2021-12-28 21:16:13,-4.1333,104.1667,72.37,98,100,2.06
399,Siavonga,ZM,2021-12-28 21:16:14,-16.5382,28.7088,77.63,72,69,4.34
400,Meulaboh,ID,2021-12-28 21:16:14,4.1363,96.1285,76.42,88,92,2.86
401,Puerto Palomas,MX,2021-12-28 21:16:15,31.7667,-107.6167,54.73,20,28,25.75
402,Alamos,MX,2021-12-28 21:16:15,27.0167,-108.9333,70.72,40,70,8.9
403,Ambanja,MG,2021-12-28 21:16:16,-13.6833,48.45,76.06,93,95,2.39
404,Richards Bay,ZA,2021-12-28 21:16:16,-28.783,32.0377,68.27,88,3,5.35
405,Puerto Baquerizo Moreno,EC,2021-12-28 21:16:17,-0.9,-89.6,74.39,78,75,11.5
406,Udaipura,IN,2021-12-28 21:16:17,23.0833,78.5,56.35,92,50,4.5
407,Gigmoto,PH,2021-12-28 21:17:18,13.7796,124.39,76.98,83,90,15.37
408,Pevek,RU,2021-12-28 21:17:18,69.7008,170.3133,-33.34,99,84,0.56
409,Lages,BR,2021-12-28 21:17:18,-27.8161,-50.3261,78.39,40,2,4.03
410,Kizukuri,JP,2021-12-28 21:17:19,40.8061,140.3861,30.94,72,96,6.73
411,Bassar,TG,2021-12-28 21:17:19,9.25,0.7833,77.0,21,51,2.93
412,Novoaleksandrovsk,RU,2021-12-28 21:17:19,45.4948,41.2207,37.74,82,90,7.47
413,North Bend,US,2021-12-28 21:17:20,43.4065,-124.2243,45.16,91,90,10.36
414,Flinders,AU,2021-12-28 21:17:20,-34.5833,150.8552,65.17,74,50,5.99
415,Ledyard,US,2021-12-28 21:17:20,41.4398,-72.0142,45.72,73,1,1.01
416,Nouadhibou,MR,2021-12-28 21:17:21,20.931,-17.0347,76.98,44,0,11.5
417,Teguise,ES,2021-12-28 21:13:05,29.0605,-13.564,62.82,82,2,8.05
418,Canico,PT,2021-12-28 21:17:21,32.6333,-16.85,67.01,87,75,6.91
419,Kon Tum,VN,2021-12-28 21:17:22,14.35,108.0,68.43,84,96,5.7
420,Bonthe,SL,2021-12-28 21:17:22,7.5264,-12.505,81.03,77,100,6.85
421,Suihua,CN,2021-12-28 21:17:22,46.6406,126.9969,-10.55,85,6,8.81
422,Moron,AR,2021-12-28 21:17:23,-34.6534,-58.6198,99.01,36,18,5.99
423,Itarema,BR,2021-12-28 21:17:23,-2.9248,-39.9167,81.52,78,26,15.48
424,Ulladulla,AU,2021-12-28 21:17:24,-35.35,150.4667,62.87,64,10,3.02
425,Soyo,AO,2021-12-28 21:17:24,-6.1349,12.3689,76.1,83,98,5.17
426,Qarayeri,AZ,2021-12-28 21:17:24,40.7886,46.3066,34.68,75,40,6.91
427,Sawtell,AU,2021-12-28 21:17:25,-30.3833,153.1,64.42,88,75,14.97
428,Qiongshan,CN,2021-12-28 21:17:25,20.0058,110.3542,64.38,94,90,8.95
429,Barguzin,RU,2021-12-28 21:17:25,53.6167,109.6167,-1.43,96,92,3.58
430,Baghmara,IN,2021-12-28 21:17:26,23.795,86.2085,64.13,83,99,5.28
431,Trairi,BR,2021-12-28 21:17:26,-3.2778,-39.2689,81.37,76,24,12.44
432,Ancud,CL,2021-12-28 21:17:26,-41.8697,-73.8203,77.23,68,88,9.06
433,Nova Olinda Do Norte,BR,2021-12-28 21:17:27,-3.8881,-59.0942,81.16,87,85,3.42
434,Hobyo,SO,2021-12-28 21:17:27,5.3505,48.5268,76.59,67,18,14.67
435,Fort Nelson,CA,2021-12-28 21:15:28,58.8053,-122.7002,-4.41,77,90,4.61
436,Talnakh,RU,2021-12-28 21:17:28,69.4865,88.3972,7.21,78,100,8.57
437,Miri,MY,2021-12-28 21:17:30,4.4148,114.0089,73.54,100,40,2.3
438,Yabrud,SY,2021-12-28 21:17:30,33.9674,36.6574,29.86,70,99,4.54
439,Alta Floresta,BR,2021-12-28 21:17:30,-9.8756,-56.0861,77.23,94,56,2.75
440,Taoudenni,ML,2021-12-28 21:17:31,22.6783,-3.9836,70.5,23,35,9.91
441,Mukhen,RU,2021-12-28 21:17:31,48.1,136.1,-1.12,97,100,2.68
442,Athabasca,CA,2021-12-28 21:16:22,54.7169,-113.2854,-14.98,82,100,11.27
443,Murupara,NZ,2021-12-28 21:17:32,-38.4667,176.7,69.57,65,97,2.28
444,Palu,ID,2021-12-28 21:17:32,-0.8917,119.8707,73.42,96,98,2.1
445,Gaoua,BF,2021-12-28 21:17:33,10.2992,-3.2508,80.55,14,100,5.53
446,Quipapa,BR,2021-12-28 21:17:33,-8.8278,-36.0117,74.93,67,41,9.1
447,Dali,CN,2021-12-28 21:17:33,25.7,100.1833,41.07,85,0,3.83
448,Nalut,LY,2021-12-28 21:17:34,30.3333,10.85,55.8,61,0,8.1
449,Bar Harbor,US,2021-12-28 21:17:34,44.3876,-68.2039,35.02,87,90,5.99
450,Cayenne,GF,2021-12-28 21:18:35,4.9333,-52.3333,81.09,87,90,1.99
451,Umm Kaddadah,SD,2021-12-28 21:18:35,13.6017,26.6876,66.87,15,91,10.31
452,Lagoa,PT,2021-12-28 21:18:35,39.05,-27.9833,63.88,79,100,29.04
453,Tual,ID,2021-12-28 21:18:36,-5.6667,132.75,81.88,76,100,17.92
454,Cockburn Town,TC,2021-12-28 21:18:02,21.4612,-71.1419,78.28,77,57,15.75
455,Nola,IT,2021-12-28 21:18:36,40.922,14.5329,57.54,92,25,3.31
456,Santa Rosa,PH,2021-12-28 21:14:13,14.3122,121.1114,76.1,80,71,13.22
457,Yertsevo,RU,2021-12-28 21:18:37,60.7966,40.086,4.69,97,100,6.71
458,Trincomalee,LK,2021-12-28 21:18:37,8.5711,81.2335,80.04,66,98,12.84
459,Mashpee,US,2021-12-28 21:18:37,41.6484,-70.4811,45.34,71,1,5.75
460,Samarai,PG,2021-12-28 21:18:38,-10.6167,150.6667,82.49,78,81,7.85
461,Ostersund,SE,2021-12-28 21:18:38,63.1792,14.6357,15.62,100,87,5.75
462,Praia Da Vitoria,PT,2021-12-28 21:18:38,38.7333,-27.0667,62.85,100,75,25.84
463,Atocha,BO,2021-12-28 21:18:39,-20.9333,-66.2333,56.52,53,60,9.75
464,Novo Aripuana,BR,2021-12-28 21:18:39,-5.1206,-60.3797,78.15,92,100,1.21
465,Xuddur,SO,2021-12-28 21:18:40,4.1213,43.8894,73.54,35,37,10.38
466,Doha,QA,2021-12-28 21:18:40,25.2867,51.5333,66.18,66,0,5.75
467,Chifeng,CN,2021-12-28 21:18:40,42.2683,118.9636,13.24,47,13,6.44
468,Nantucket,US,2021-12-28 21:14:24,41.2835,-70.0995,44.74,90,65,11.34
469,Sorland,NO,2021-12-28 21:18:41,67.667,12.6934,32.07,68,99,10.33
470,La Tuque,CA,2021-12-28 21:18:41,47.4334,-72.7824,14.25,79,100,0.0
471,Sao Paulo De Olivenca,BR,2021-12-28 21:18:42,-3.3783,-68.8725,81.73,91,100,0.76
472,Charcas,MX,2021-12-28 21:18:42,23.1333,-101.1167,73.17,12,1,15.84
473,Teramo,IT,2021-12-28 21:18:42,42.65,13.6833,53.49,91,92,4.38
474,Zell Am See,AT,2021-12-28 21:18:43,47.3256,12.7944,42.01,24,99,2.06
475,Brae,GB,2021-12-28 21:18:43,60.3964,-1.353,46.31,86,100,13.56
476,Hellvik,NO,2021-12-28 21:18:43,59.9156,5.781,34.77,79,100,1.99
477,Lyuban,BY,2021-12-28 21:18:44,52.7985,28.0048,15.66,85,6,9.73
478,Mehamn,NO,2021-12-28 21:18:44,71.0357,27.8492,17.51,79,0,14.97
479,Prince Rupert,CA,2021-12-28 21:18:44,54.3161,-130.3201,24.89,76,90,4.61
480,Whitianga,NZ,2021-12-28 21:18:45,-36.8333,175.7,66.07,71,96,9.62
481,Anadyr,RU,2021-12-28 21:18:45,64.75,177.4833,3.7,84,75,8.01
482,Calbuco,CL,2021-12-28 21:18:45,-41.768,-73.1273,72.61,70,22,6.22
483,Pasighat,IN,2021-12-28 21:18:46,28.0667,95.3333,55.45,51,15,3.87
484,Amiens,FR,2021-12-28 21:18:46,49.9,2.3,50.99,85,97,18.1
485,Oksfjord,NO,2021-12-28 21:18:46,70.2396,22.3479,20.32,92,61,10.67
486,Tooele,US,2021-12-28 21:18:47,40.5308,-112.2983,27.09,86,90,0.0
487,Mercedes,AR,2021-12-28 21:16:58,-34.6515,-59.4307,100.18,10,56,7.9
488,Boffa,GN,2021-12-28 21:18:47,10.1667,-14.0333,78.51,83,28,3.42
489,Leshukonskoye,RU,2021-12-28 21:18:48,64.8989,45.7622,-19.55,100,20,3.2
490,Sainte-Marie,RE,2021-12-28 21:18:48,-20.8968,55.5496,78.96,93,75,17.27
491,Oyama,JP,2021-12-28 21:18:48,36.3,139.8,38.59,50,100,3.04
492,Yarada,IN,2021-12-28 21:18:49,17.65,83.2667,70.12,94,20,2.3
493,Haapsalu,EE,2021-12-28 21:18:49,58.9431,23.5414,23.92,81,100,18.77
494,Dhariwal,IN,2021-12-28 21:18:50,31.9542,75.3192,44.19,57,4,3.31
495,Tonstad,NO,2021-12-28 21:18:50,58.6626,6.7169,36.25,87,100,5.39
496,Hamilton,US,2021-12-28 21:16:32,39.1834,-84.5333,50.63,93,90,1.01
497,Comodoro Rivadavia,AR,2021-12-28 21:19:51,-45.8667,-67.5,69.66,35,0,17.27
498,Kagadi,UG,2021-12-28 21:19:51,0.9606,30.7967,64.45,79,99,2.95
499,Mayor Pablo Lagerenza,PY,2021-12-28 21:19:51,-19.9309,-60.7718,88.09,50,75,2.44
500,Bull Savanna,JM,2021-12-28 21:19:52,17.8868,-77.5902,79.86,66,82,14.23
501,Bowen,AU,2021-12-28 21:19:52,-20.0167,148.2333,74.57,92,100,7.54
502,Wanaka,NZ,2021-12-28 21:19:52,-44.7,169.15,57.11,70,97,1.99
503,Yenagoa,NG,2021-12-28 21:19:53,4.9247,6.2642,79.12,77,74,5.12
504,Ampanihy,MG,2021-12-28 21:19:53,-24.7,44.75,76.59,71,100,3.36
505,Hami,CN,2021-12-28 21:19:53,42.8,93.45,18.88,38,0,2.93
506,Rawson,AR,2021-12-28 21:19:54,-43.3002,-65.1023,79.88,27,100,21.36
507,Arvika,SE,2021-12-28 21:19:54,59.6553,12.5852,29.01,98,100,3.22
508,Puri,IN,2021-12-28 21:19:54,19.8,85.85,68.52,70,2,3.58
509,Ascension,US,2021-12-28 21:19:55,30.2169,-90.9001,80.11,79,90,13.8
510,Itororo,BR,2021-12-28 21:19:55,-15.1169,-40.0703,71.53,98,100,2.86
511,Mantua,IT,2021-12-28 21:19:55,45.1667,10.7833,48.7,91,91,1.01
512,Kapitanivka,UA,2021-12-28 21:19:56,48.9172,31.7167,18.59,95,100,8.57
513,Vila Velha,BR,2021-12-28 21:19:56,-20.3297,-40.2925,82.35,80,40,7.0
514,Izhma,RU,2021-12-28 21:19:57,65.0083,53.9113,0.91,96,100,5.84
515,Sept-Iles,CA,2021-12-28 21:19:57,50.2001,-66.3821,32.05,80,90,1.99
516,Bogorodskoye,RU,2021-12-28 21:19:57,56.55,37.8833,-6.74,100,95,4.36
517,Coahuayana,MX,2021-12-28 21:19:57,18.7333,-103.6833,85.48,58,42,6.96
518,Juegang,CN,2021-12-28 21:19:58,32.3174,121.1855,34.92,43,100,9.19
519,George Town,MY,2021-12-28 21:19:58,5.4112,100.3354,78.89,82,20,1.14
520,Codrington,AU,2021-12-28 21:19:58,-38.2667,141.9667,54.86,81,7,7.36
521,Kloulklubed,PW,2021-12-28 21:19:59,7.0419,134.2556,79.3,80,76,17.07
522,Hasaki,JP,2021-12-28 21:19:59,35.7333,140.8333,30.6,47,98,3.53
523,Garissa,KE,2021-12-28 21:19:59,-0.4536,39.6401,80.31,73,99,7.52
524,Dubai,AE,2021-12-28 21:15:18,25.2582,55.3047,71.53,64,0,2.3
525,Ahuimanu,US,2021-12-28 21:20:00,21.4447,-157.8378,80.31,68,75,5.99
526,Axim,GH,2021-12-28 21:20:01,4.8699,-2.2405,80.1,83,98,7.74
527,Zhanaozen,KZ,2021-12-28 21:20:01,43.3,52.8,30.92,72,6,9.22
528,Coquimbo,CL,2021-12-28 21:20:02,-29.9533,-71.3436,69.53,64,0,12.66
529,Bozuyuk,TR,2021-12-28 21:20:02,39.9078,30.0367,40.26,83,43,6.55
530,Catuday,PH,2021-12-28 21:20:02,16.2923,119.8062,74.12,71,27,10.98
531,Panama City,PA,2021-12-28 21:20:03,8.9936,-79.5197,88.18,63,20,10.36
532,Vestmanna,FO,2021-12-28 21:20:03,62.1564,-7.1664,38.32,87,75,8.05
533,Adrar,MR,2021-12-28 21:20:04,20.5022,-10.0711,70.3,21,100,10.94
534,Ayagoz,KZ,2021-12-28 21:20:04,47.9714,80.4392,-2.02,99,93,3.56
535,Ayacucho,PE,2021-12-28 21:20:04,-13.1583,-74.2239,66.06,48,20,5.75
536,Khash,IR,2021-12-28 21:20:05,28.2211,61.2158,41.77,39,2,2.98
537,Salalah,OM,2021-12-28 21:20:05,17.0151,54.0924,73.49,78,20,4.61
538,Amga,RU,2021-12-28 21:20:06,60.8953,131.9608,-46.52,99,98,0.56
539,Miyako,JP,2021-12-28 21:20:06,39.6367,141.9525,27.55,76,11,5.35
540,Grants Pass,US,2021-12-28 21:20:06,42.439,-123.3284,38.46,89,75,1.01
541,Pasni,PK,2021-12-28 21:20:07,25.2631,63.471,70.43,63,5,5.91
542,Bijar,IR,2021-12-28 21:20:07,35.8668,47.6051,30.85,52,100,2.93
543,Amberley,US,2021-12-28 21:20:07,39.2048,-84.428,50.02,90,90,1.01
544,Livingston,GB,2021-12-28 21:20:07,55.9029,-3.5226,41.11,91,90,4.61
545,Gamba,GA,2021-12-28 21:21:08,-2.65,10.0,76.41,93,99,5.53
546,Hervey Bay,AU,2021-12-28 21:21:08,-25.2986,152.8535,73.04,68,86,20.89
547,Biak,ID,2021-12-28 21:21:08,-0.9131,122.8766,76.62,78,100,3.36
548,Bafq,IR,2021-12-28 21:21:09,31.6128,55.4107,47.05,31,74,1.72
549,Andenes,NO,2021-12-28 21:21:09,69.3143,16.1194,19.38,86,0,10.36
550,Marabba,SD,2021-12-28 21:21:10,12.35,32.1833,76.98,25,17,12.68
551,Cururupu,BR,2021-12-28 21:21:10,-1.8283,-44.8683,78.28,85,89,3.87
552,Calvinia,ZA,2021-12-28 21:21:10,-31.4707,19.776,60.04,70,98,6.35
553,Walvis Bay,NA,2021-12-28 21:21:11,-22.9575,14.5053,64.09,88,1,6.91
554,Carmelo,UY,2021-12-28 21:21:11,-33.9892,-58.2856,98.17,15,8,7.94
555,Mana,GF,2021-12-28 21:21:11,5.6592,-53.7767,79.29,82,100,8.57
556,Oranjemund,NA,2021-12-28 21:21:12,-28.55,16.4333,64.6,88,0,6.13
557,Waterloo,CA,2021-12-28 21:20:01,43.4668,-80.5164,33.31,80,90,4.61
558,Ornskoldsvik,SE,2021-12-28 21:21:12,63.2909,18.7153,31.15,100,90,9.22
559,Colomi,BO,2021-12-28 21:21:13,-17.35,-65.8667,60.82,81,100,3.06
560,Ashcroft,CA,2021-12-28 21:21:13,50.7165,-121.2859,1.74,88,99,3.06
561,Jefferson City,US,2021-12-28 21:21:13,38.5767,-92.1735,59.58,77,40,5.99
562,Camana,PE,2021-12-28 21:21:14,-16.6228,-72.7111,73.08,75,68,6.26
563,Yar-Sale,RU,2021-12-28 21:21:14,66.8333,70.8333,-4.04,98,99,8.39
564,Nuuk,GL,2021-12-28 21:21:18,64.1835,-51.7216,23.61,68,20,9.22
565,Benguela,AO,2021-12-28 21:21:19,-12.5763,13.4055,76.48,80,98,5.28
566,Arlit,NE,2021-12-28 21:21:19,18.7369,7.3853,65.53,18,15,10.18
