City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mago,RU,2022-01-05 05:56:22,53.2514,140.1822,-12.03,94,11,4.9
298,Paamiut,GL,2022-01-05 05:56:23,61.994,-49.6678,24.57,94,100,17.94
299,Aksu,CN,2022-01-05 05:56:23,41.1231,80.2644,30.96,39,82,0.87
300,Necochea,AR,2022-01-05 05:56:24,-38.5473,-58.7368,55.04,68,0,4.23
301,Salalah,OM,2022-01-05 05:56:24,17.0151,54.0924,76.06,42,11,14.52
302,Pimentel,PE,2022-01-05 05:56:25,-6.8367,-79.9342,67.86,86,50,10.04
303,Ambilobe,MG,2022-01-05 05:56:26,-13.2,49.05,87.44,61,90,2.21
304,Ucluelet,CA,2022-01-05 05:56:27,48.9329,-125.5528,33.96,92,97,5.41
305,Oussouye,SN,2022-01-05 05:56:27,12.485,-16.5469,68.18,66,6,2.19
306,Rocha,UY,2022-01-05 05:54:26,-34.4833,-54.3333,66.29,58,100,14.32
307,Methoni,GR,2022-01-05 05:56:28,36.8197,21.7049,51.66,79,92,3.83
308,Plettenberg Bay,ZA,2022-01-05 05:56:28,-34.0527,23.3716,68.56,72,50,9.98
309,Vestmannaeyjar,IS,2022-01-05 05:56:28,63.4427,-20.2734,36.41,75,100,31.65
310,Colares,PT,2022-01-05 05:56:29,38.7992,-9.4469,54.82,79,74,3.0
311,Chokurdakh,RU,2022-01-05 05:56:29,70.6333,147.9167,-19.43,97,100,5.99
312,Benguela,AO,2022-01-05 05:56:30,-12.5763,13.4055,75.43,86,100,0.98
313,Northam,GB,2022-01-05 05:56:30,51.0333,-4.2167,42.62,66,64,18.07
314,Dongsheng,CN,2022-01-05 05:56:30,39.8161,109.9776,26.55,31,84,1.95
315,Huambo,AO,2022-01-05 05:55:15,-12.7761,15.7392,59.94,94,100,1.3
316,Sibolga,ID,2022-01-05 05:56:31,1.7427,98.7792,86.2,62,31,6.08
317,Banjarmasin,ID,2022-01-05 05:56:31,-3.3244,114.591,89.74,62,99,3.83
318,Namatanai,PG,2022-01-05 05:56:32,-3.6667,152.4333,82.06,79,99,14.92
319,San Lorenzo,PY,2022-01-05 05:56:32,-25.3333,-57.5333,79.74,69,0,5.99
320,Puerto Escondido,MX,2022-01-05 05:56:33,15.85,-97.0667,76.03,72,0,3.94
321,Laguna,US,2022-01-05 05:56:33,38.421,-121.4238,54.09,92,90,5.75
322,Moose Factory,CA,2022-01-05 05:56:33,51.2585,-80.6094,-20.2,76,1,4.61
323,Rio Brilhante,BR,2022-01-05 05:56:34,-21.8019,-54.5464,70.81,92,22,4.99
324,Mareeba,AU,2022-01-05 05:57:34,-17.0,145.4333,89.44,61,57,4.68
325,Harrisonville,US,2022-01-05 05:57:35,38.6533,-94.3488,40.78,62,1,14.97
326,Zamania,IN,2022-01-05 05:57:35,25.4333,83.5667,70.77,35,2,2.3
327,Aykhal,RU,2022-01-05 05:57:36,66.0,111.5,-21.59,99,100,12.15
328,North Bend,US,2022-01-05 05:57:36,43.4065,-124.2243,53.92,99,100,3.0
329,Hangu,CN,2022-01-05 05:57:36,39.2489,117.7892,39.24,54,29,2.64
330,Yongan,CN,2022-01-05 05:57:37,39.6957,113.6871,30.51,33,38,4.34
331,Grand Gaube,MU,2022-01-05 05:57:37,-20.0064,57.6608,83.37,69,92,5.99
332,Carutapera,BR,2022-01-05 05:57:38,-1.195,-46.02,74.73,93,51,3.74
333,Atikokan,CA,2022-01-05 05:57:38,48.7555,-91.6216,3.67,90,100,12.71
334,Riyadh,SA,2022-01-05 05:56:03,24.6877,46.7219,44.74,28,0,11.99
335,Port Hardy,CA,2022-01-05 05:57:39,50.6996,-127.4199,35.6,100,90,2.3
336,Inirida,CO,2022-01-05 05:57:39,3.8653,-67.9239,70.3,70,73,2.8
337,Bereda,ES,2022-01-05 05:57:39,43.2686,-7.5406,45.41,100,94,3.71
338,Sagua La Grande,CU,2022-01-05 05:57:40,22.8067,-80.0756,73.63,78,97,5.82
339,Port Elizabeth,ZA,2022-01-05 05:57:40,-33.918,25.5701,71.1,83,20,19.57
340,Santiago,CL,2022-01-05 05:56:09,-33.4569,-70.6483,72.86,52,0,8.05
341,Talcahuano,CL,2022-01-05 05:57:41,-36.7167,-73.1167,56.88,82,0,5.75
342,Pangnirtung,CA,2022-01-05 05:57:41,66.1451,-65.7125,8.38,90,100,2.68
343,Leningradskiy,RU,2022-01-05 05:57:42,69.3833,178.4167,19.8,83,100,3.02
344,Wewak,PG,2022-01-05 05:57:42,-3.5534,143.6268,82.92,79,100,16.46
345,Dingle,PH,2022-01-05 05:57:42,10.9995,122.6711,81.68,74,95,13.35
346,Ghugus,IN,2022-01-05 05:57:43,19.9333,79.1333,80.58,33,11,3.24
347,Douglas,US,2022-01-05 05:57:43,41.3,-96.167,17.15,61,1,3.0
348,Pacific Grove,US,2022-01-05 05:57:44,36.6177,-121.9166,54.28,94,59,1.01
349,Silvan,TR,2022-01-05 05:57:44,38.1419,41.0081,23.29,54,1,2.04
350,Male,MV,2022-01-05 05:54:48,4.1748,73.5089,85.95,70,75,12.66
351,Sangar,RU,2022-01-05 05:57:45,63.9242,127.4739,-39.75,100,99,0.78
352,Mitu,CO,2022-01-05 05:56:26,1.1983,-70.1733,73.53,79,95,2.53
353,Tessalit,ML,2022-01-05 05:57:45,20.1986,1.0114,57.04,33,0,8.16
354,Vao,NC,2022-01-05 05:57:46,-22.6667,167.4833,78.69,80,83,18.66
355,Berlevag,NO,2022-01-05 05:57:46,70.8578,29.0864,18.5,85,100,19.3
356,San Patricio,US,2022-01-05 05:57:46,28.017,-97.5169,64.89,79,0,10.0
357,Hirara,JP,2022-01-05 05:57:47,24.8,125.2833,73.67,64,75,13.8
358,Campoverde,PE,2022-01-05 05:57:47,-8.4753,-74.8058,72.86,63,65,1.66
359,Coos Bay,US,2022-01-05 05:57:48,43.3665,-124.2179,54.0,99,100,3.0
360,Villarrica,PY,2022-01-05 05:57:48,-25.75,-56.4333,72.9,64,17,3.2
361,Havoysund,NO,2022-01-05 05:57:48,70.9963,24.6622,16.68,89,100,14.9
362,Bengkulu,ID,2022-01-05 05:57:49,-3.8004,102.2655,84.22,67,28,8.52
363,Leninskoye,KZ,2022-01-05 05:57:49,41.7589,69.3864,39.13,92,100,0.2
364,Cerro Punta,PA,2022-01-05 05:57:49,8.85,-82.5667,48.94,88,53,5.14
365,Abilene,US,2022-01-05 05:57:50,32.4487,-99.7331,54.95,24,0,1.01
366,Abha,SA,2022-01-05 05:52:57,18.2164,42.5053,53.42,87,20,11.5
367,Chisinau,MD,2022-01-05 05:55:09,47.0056,28.8575,47.93,87,0,1.01
368,Puro,PH,2022-01-05 05:58:52,12.4841,123.3827,80.44,72,95,14.18
369,Itaituba,BR,2022-01-05 05:58:53,-4.2761,-55.9836,71.49,100,87,1.48
370,Maridi,SS,2022-01-05 05:58:54,4.9158,29.4742,75.27,28,93,7.7
371,Vredendal,ZA,2022-01-05 05:58:54,-31.6683,18.5012,64.44,70,1,2.62
372,Batagay,RU,2022-01-05 05:58:55,67.6333,134.6333,-54.94,98,57,1.41
373,Popondetta,PG,2022-01-05 05:58:55,-8.7537,148.2534,85.73,72,99,3.67
374,Abu Dhabi,AE,2022-01-05 05:58:55,24.4667,54.3667,68.11,71,75,12.66
375,Khandyga,RU,2022-01-05 05:58:56,62.6667,135.6,-46.16,97,19,1.05
376,Ninghai,CN,2022-01-05 05:58:56,29.2892,121.4247,62.73,82,95,4.56
377,Kukuna,SL,2022-01-05 05:58:57,9.4,-12.6667,69.42,60,21,4.03
378,Hvolsvollur,IS,2022-01-05 05:58:57,63.7533,-20.2243,26.92,74,100,8.97
379,Pauini,BR,2022-01-05 05:58:58,-7.7136,-66.9764,72.9,99,94,2.44
380,Waren,DE,2022-01-05 05:58:58,53.5167,12.6833,33.49,86,67,14.23
381,Krasnoselkup,RU,2022-01-05 05:58:58,65.7,82.4667,-10.19,93,88,18.77
382,Houma,US,2022-01-05 05:58:59,29.5958,-90.7195,50.0,94,15,4.0
383,Abu Kamal,SY,2022-01-05 05:58:59,34.4506,40.9171,51.21,81,29,6.62
384,Kaz,RU,2022-01-05 05:59:00,52.9113,87.3105,31.98,96,100,3.15
385,Khakhea,BW,2022-01-05 05:59:00,-24.6895,23.494,78.8,48,54,11.81
386,Korla,CN,2022-01-05 05:59:00,41.7597,86.1469,29.53,43,66,1.68
387,Guerrero Negro,MX,2022-01-05 05:59:01,27.9769,-114.0611,57.56,81,4,10.0
388,Palma Di Montechiaro,IT,2022-01-05 05:59:01,37.1926,13.765,50.97,87,0,7.09
389,Mastic Beach,US,2022-01-05 05:59:01,40.7668,-72.8521,37.98,78,73,1.99
390,Worthing,GB,2022-01-05 05:59:02,50.8145,-0.3713,37.96,85,6,5.99
391,Iskateley,RU,2022-01-05 05:59:02,67.6803,53.1512,-25.15,100,27,6.8
392,Srednekolymsk,RU,2022-01-05 05:59:03,67.45,153.6833,-9.92,98,100,3.02
393,Kommunar,RU,2022-01-05 05:59:03,59.6206,30.39,34.52,99,100,9.64
394,Narsaq,GL,2022-01-05 05:59:03,60.9167,-46.05,23.47,94,100,19.73
395,Khorramshahr,IR,2022-01-05 05:59:04,30.4397,48.1664,44.55,100,1,4.61
396,Flagstaff,US,2022-01-05 05:59:04,35.1981,-111.6513,35.26,59,19,4.0
397,Iqaluit,CA,2022-01-05 05:55:41,63.7506,-68.5145,4.73,85,90,17.27
398,La Ronge,CA,2022-01-05 05:59:05,55.1001,-105.2842,-25.35,68,75,5.75
399,Margate,GB,2022-01-05 05:59:05,51.3813,1.3862,36.7,77,8,7.0
400,Jalingo,NG,2022-01-05 05:59:05,8.8833,11.3667,67.98,35,80,3.83
401,Zhigansk,RU,2022-01-05 05:59:06,66.7697,123.3711,-55.95,100,68,4.18
402,Belaya Gora,RU,2022-01-05 05:59:06,68.5333,146.4167,-24.86,96,100,1.97
403,Palma Soriano,CU,2022-01-05 05:59:07,20.2172,-75.9989,64.8,85,0,1.14
404,Umm Kaddadah,SD,2022-01-05 05:59:07,13.6017,26.6876,58.86,31,69,14.2
405,Praia,CV,2022-01-05 05:59:08,14.9215,-23.5087,68.54,83,20,9.22
406,Iralaya,HN,2022-01-05 05:59:08,15.0,-83.2333,75.65,76,1,7.65
407,Lasa,IT,2022-01-05 05:59:08,46.6166,10.7002,41.74,98,100,0.76
408,Jumla,NP,2022-01-05 05:59:09,29.2747,82.1838,50.11,53,93,2.19
409,Velyka Bilozerka,UA,2022-01-05 05:59:10,47.2776,34.7062,42.58,70,100,18.48
410,Yulara,AU,2022-01-05 05:59:10,-25.2406,130.9889,100.24,11,6,12.66
411,Kenai,US,2022-01-05 05:59:10,60.5544,-151.2583,-6.92,80,6,4.38
412,Rio Grande,BR,2022-01-05 05:56:02,-32.035,-52.0986,71.74,90,79,13.73
413,Surin,TH,2022-01-05 05:59:11,14.8818,103.4936,89.91,53,86,7.7
414,Olinda,BR,2022-01-05 05:57:47,-8.0089,-34.8553,74.93,94,90,5.75
415,Kovdor,RU,2022-01-05 06:00:25,67.5662,30.4758,9.63,89,100,13.87
416,Port Shepstone,ZA,2022-01-05 06:00:30,-30.7414,30.455,76.1,65,5,2.71
417,Waimana,NZ,2022-01-05 06:00:31,-38.15,177.0833,76.32,63,24,4.85
418,San Matias,BO,2022-01-05 06:00:34,-16.3667,-58.4,75.7,88,61,4.45
419,Vila,PT,2022-01-05 06:00:35,42.0304,-8.1588,38.32,92,82,3.13
420,Turukhansk,RU,2022-01-05 06:00:36,65.8167,87.9833,0.77,94,100,6.49
421,Chapais,CA,2022-01-05 06:00:37,49.7834,-74.8492,0.63,96,100,3.02
422,Springfield,US,2022-01-05 05:56:49,37.2153,-93.2982,44.62,58,84,3.0
423,Ziarat,PK,2022-01-05 06:00:38,30.3823,67.7282,36.41,67,69,5.32
424,Uvinza,TZ,2022-01-05 06:00:38,-5.1036,30.3911,70.23,88,100,3.38
425,Saint-Joseph,RE,2022-01-05 06:00:39,-21.3667,55.6167,81.21,71,58,8.5
426,Morondava,MG,2022-01-05 06:00:40,-20.2833,44.2833,83.7,72,62,6.49
427,Westport,US,2022-01-05 06:00:40,41.1415,-73.3579,36.81,73,46,11.99
428,Arlit,NE,2022-01-05 06:00:40,18.7369,7.3853,59.67,30,80,1.45
429,Barpeta,IN,2022-01-05 06:00:41,26.3167,91.0,71.69,37,14,7.0
430,Punto Fijo,VE,2022-01-05 06:00:41,11.6956,-70.1996,76.71,78,28,18.75
431,Belmonte,BR,2022-01-05 06:00:42,-15.8631,-38.8828,74.89,87,88,5.26
432,Juan Lacaze,UY,2022-01-05 06:00:42,-34.4342,-57.4381,65.12,57,100,18.21
433,Balsas,BR,2022-01-05 06:00:43,-7.5325,-46.0356,71.35,95,100,3.42
434,Santa Elena,EC,2022-01-05 06:00:43,-2.2333,-80.85,71.91,78,42,7.02
435,Banes,CU,2022-01-05 06:00:44,20.9625,-75.7186,70.14,81,0,3.27
436,Jinchang,CN,2022-01-05 06:00:44,38.4953,102.1739,28.26,35,30,3.15
437,Aasiaat,GL,2022-01-05 06:00:45,68.7098,-52.8699,33.04,62,98,19.66
438,Camargo,MX,2022-01-05 06:00:45,27.6667,-105.1667,55.83,17,12,4.54
439,Fort Nelson,CA,2022-01-05 06:00:45,58.8053,-122.7002,-40.52,100,78,1.14
440,Grants,US,2022-01-05 06:00:46,35.1473,-107.8514,28.63,64,1,0.0
441,Salekhard,RU,2022-01-05 05:57:18,66.53,66.6019,-14.13,80,100,13.58
442,Yoichi,JP,2022-01-05 06:00:46,43.2039,140.7703,30.22,71,100,14.47
443,Kihei,US,2022-01-05 06:00:32,20.785,-156.4656,74.46,88,0,4.79
444,Fort Payne,US,2022-01-05 06:00:47,34.4442,-85.7197,43.81,73,90,4.61
445,George,ZA,2022-01-05 06:00:47,-33.963,22.4617,66.04,70,50,6.49
446,Malya,TZ,2022-01-05 06:00:48,-2.9833,33.5167,72.7,59,83,10.6
447,Isiro,CD,2022-01-05 06:00:48,2.7739,27.616,69.98,49,95,0.45
448,Enem,RU,2022-01-05 06:00:49,44.9271,38.9085,45.01,97,80,11.81
449,Portree,GB,2022-01-05 06:00:49,57.4129,-6.1942,39.52,75,74,10.63
450,Comodoro Rivadavia,AR,2022-01-05 06:00:50,-45.8667,-67.5,57.94,59,10,2.64
451,Turbat,PK,2022-01-05 06:00:50,26.0023,63.044,67.78,65,0,3.29
452,Channel-Port Aux Basques,CA,2022-01-05 06:00:11,47.5702,-59.1367,24.8,72,100,25.48
453,Mus,TR,2022-01-05 06:00:51,39.0,41.75,6.57,94,11,3.58
454,Mabaruma,GY,2022-01-05 06:00:51,8.2,-59.7833,69.17,87,93,2.13
455,Saint-Francois,FR,2022-01-05 06:00:52,46.4154,3.9054,37.47,81,90,13.8
456,Verkhnevilyuysk,RU,2022-01-05 06:00:52,63.4453,120.3167,-47.7,99,60,2.59
457,Mehamn,NO,2022-01-05 06:00:53,71.0357,27.8492,16.95,91,100,21.03
458,Oga,IT,2022-01-05 06:00:53,46.4631,10.347,34.34,98,100,3.18
459,Beloha,MG,2022-01-05 06:00:54,-25.1667,45.05,85.86,55,77,8.14
460,Haines Junction,CA,2022-01-05 06:00:54,60.7522,-137.5108,-32.96,99,96,0.65
461,Cayenne,GF,2022-01-05 06:00:08,4.9333,-52.3333,75.24,92,75,1.14
462,Vitim,RU,2022-01-05 06:00:55,59.4511,112.5578,9.37,95,100,3.76
463,Mount Isa,AU,2022-01-05 06:01:02,-20.7333,139.5,103.77,7,4,17.27
464,Kjollefjord,NO,2022-01-05 06:01:56,70.9457,27.3465,15.6,91,100,22.26
465,Deputatskiy,RU,2022-01-05 06:01:56,69.3,139.9,-39.48,92,24,2.73
466,Labuhan,ID,2022-01-05 06:01:56,-6.8844,112.2051,86.04,64,97,4.27
467,Ust-Tsilma,RU,2022-01-05 06:01:57,65.441,52.1498,-25.65,100,60,2.3
468,Valparaiso,CL,2022-01-05 06:01:02,-33.0393,-71.6273,60.1,82,2,8.63
469,Sabang,ID,2022-01-05 06:01:57,5.8933,95.3214,80.04,80,94,18.97
470,Caucaia,BR,2022-01-05 06:01:00,-3.7361,-38.6531,81.03,77,40,8.05
471,Galveston,US,2022-01-05 06:00:25,29.3669,-94.9669,63.97,90,54,11.77
472,Burgeo,CA,2022-01-05 06:01:58,47.6167,-57.6152,20.34,77,66,17.47
473,Athabasca,CA,2022-01-05 06:01:58,54.7169,-113.2854,-15.77,99,100,3.85
474,Kodinsk,RU,2022-01-05 06:01:59,58.6881,99.1844,15.75,91,96,4.38
475,Teguise,ES,2022-01-05 06:01:59,29.0605,-13.564,59.22,77,20,9.22
476,Guangyuan,CN,2022-01-05 06:01:59,32.442,105.823,48.72,72,100,3.83
477,Muzhi,RU,2022-01-05 06:02:00,65.3667,64.6667,-10.25,76,92,18.57
478,Toora-Khem,RU,2022-01-05 06:02:00,52.4675,96.11,8.17,83,83,1.32
479,Auki,SB,2022-01-05 06:02:01,-8.7676,160.7034,83.75,74,81,7.9
480,Pemagatsel,BT,2022-01-05 06:02:01,27.0319,91.4266,59.43,36,37,5.14
481,Nerchinskiy Zavod,RU,2022-01-05 06:02:01,51.3088,119.61,-3.84,91,35,0.43
482,Tual,ID,2022-01-05 06:02:02,-5.6667,132.75,79.83,82,100,17.09
483,Manbij,SY,2022-01-05 06:02:02,36.5281,37.9549,38.17,54,26,3.8
484,Provideniya,RU,2022-01-05 06:02:02,64.3833,-173.3,12.49,50,3,11.14
485,Osny,FR,2022-01-05 06:02:03,49.0594,2.0618,36.52,88,20,4.61
486,Zaysan,KZ,2022-01-05 06:02:03,47.4667,84.8667,28.31,94,100,1.14
487,Wooster,US,2022-01-05 06:00:09,40.8051,-81.9351,40.01,71,100,19.55
488,Linares,CL,2022-01-05 06:02:04,-35.85,-71.6,57.02,53,0,3.29
489,Lafia,NG,2022-01-05 06:02:04,8.4833,8.5167,71.94,33,100,0.38
490,Irati,BR,2022-01-05 06:02:05,-25.4672,-50.6511,64.11,98,96,1.14
491,Carbonia,IT,2022-01-05 06:02:05,39.1672,8.5222,38.05,81,31,6.24
492,Taoudenni,ML,2022-01-05 06:02:05,22.6783,-3.9836,59.45,26,0,7.67
493,Frutal,BR,2022-01-05 06:02:06,-20.0247,-48.9406,71.31,92,100,5.99
494,Namibe,AO,2022-01-05 06:02:06,-15.1961,12.1522,67.87,88,85,2.57
495,Asyut,EG,2022-01-05 06:02:06,27.181,31.1837,53.04,65,14,3.85
496,Muravlenko,RU,2022-01-05 06:02:07,63.7898,74.523,-5.76,97,100,15.88
497,Igarka,RU,2022-01-05 06:02:07,67.4667,86.5833,-3.19,93,94,13.85
498,Klaksvik,FO,2022-01-05 06:02:08,62.2266,-6.589,34.72,64,100,24.32
499,Tacoronte,ES,2022-01-05 06:02:08,28.4769,-16.4102,58.14,73,40,4.0
500,Kasongo-Lunda,CD,2022-01-05 06:02:09,-6.4667,16.8167,68.79,96,100,0.67
501,Khash,IR,2022-01-05 05:58:16,28.2211,61.2158,48.88,64,0,1.74
502,Hohhot,CN,2022-01-05 06:00:14,40.8106,111.6522,29.14,30,20,0.49
503,Mudgee,AU,2022-01-05 06:02:10,-32.5943,149.5871,84.78,52,71,12.15
504,Sao Joao Da Barra,BR,2022-01-05 06:02:10,-21.6403,-41.0511,74.75,89,97,18.77
505,Tenafly,US,2022-01-05 05:58:12,40.9254,-73.9629,33.64,71,52,1.01
506,Lukovetskiy,RU,2022-01-05 06:02:10,64.2956,41.9211,-13.02,93,92,8.1
507,Kawalu,ID,2022-01-05 06:02:11,-7.3817,108.2082,80.94,71,82,5.91
508,Luan,CH,2022-01-05 06:03:11,46.3592,6.9759,34.65,91,100,1.01
509,Muli,MV,2022-01-05 06:03:12,2.9167,73.5667,81.75,76,99,9.06
510,Ondjiva,AO,2022-01-05 06:03:13,-17.0667,15.7333,74.41,33,34,5.14
511,Kandrian,PG,2022-01-05 06:03:14,-6.2167,149.55,80.96,80,100,12.86
512,Marsh Harbour,BS,2022-01-05 06:03:15,26.5412,-77.0636,71.87,69,44,4.34
513,Gravdal,NO,2022-01-05 06:03:16,68.1214,13.5031,29.88,74,40,9.22
514,Suntar,RU,2022-01-05 06:03:17,62.1444,117.6319,-29.4,95,59,2.66
515,Carayao,PY,2022-01-05 06:03:17,-25.1833,-56.4,73.89,69,49,1.83
516,La Tuque,CA,2022-01-05 06:03:18,47.4334,-72.7824,19.67,94,100,5.64
517,Shiyan,CN,2022-01-05 06:03:18,32.6475,110.7781,44.4,79,100,4.94
518,Los Llanos De Aridane,ES,2022-01-05 06:03:18,28.6585,-17.9182,62.13,63,0,7.0
519,Limoges,FR,2022-01-05 06:03:12,45.75,1.3333,32.68,93,0,6.91
520,Sistranda,NO,2022-01-05 06:03:19,63.7256,8.834,28.9,75,100,24.96
521,Ust-Barguzin,RU,2022-01-05 06:03:19,53.45,108.9833,10.08,87,78,6.35
522,Henties Bay,NA,2022-01-05 06:03:20,-22.116,14.2845,61.86,80,49,5.48
523,Victoria Falls,ZW,2022-01-05 06:03:20,-17.9235,25.843,71.91,86,100,5.32
524,Emet,TR,2022-01-05 06:03:20,39.343,29.2585,39.15,87,11,6.69
525,Ballina,AU,2022-01-05 06:03:22,-28.8667,153.5667,77.04,90,14,12.48
526,Lata,PT,2022-01-05 06:03:22,40.1629,-8.3327,51.82,94,100,2.77
527,Coromandel,BR,2022-01-05 06:03:23,-18.4733,-47.2003,65.93,99,100,2.71
528,Russellville,US,2022-01-05 06:03:23,35.2784,-93.1338,37.18,79,1,0.0
529,Scarborough,GB,2022-01-05 06:02:34,54.2797,-0.4044,36.54,78,75,3.0
530,Alta Floresta,BR,2022-01-05 06:01:03,-9.8756,-56.0861,70.27,99,39,3.09
531,Aleksandrovskiy Zavod,RU,2022-01-05 06:03:24,50.9237,117.9374,3.29,87,33,2.21
532,Kalmunai,LK,2022-01-05 06:03:24,7.4167,81.8167,81.27,77,85,12.55
533,Ereymentau,KZ,2022-01-05 06:03:24,51.6199,73.1033,8.71,89,100,14.23
534,Windhoek,NA,2022-01-05 05:59:24,-22.5594,17.0832,62.8,34,0,2.3
535,Huaidian,CN,2022-01-05 06:03:25,33.4333,115.0333,37.31,96,100,6.67
536,Chernaya Kholunitsa,RU,2022-01-05 06:03:25,58.8511,51.7154,-13.05,99,55,3.36
537,Weyburn,CA,2022-01-05 06:03:26,49.6668,-103.8511,-4.83,96,100,12.26
538,Butembo,CD,2022-01-05 06:03:26,0.15,29.2833,64.2,64,86,1.99
539,Shingu,JP,2022-01-05 06:03:27,33.7333,135.9833,47.91,45,13,4.56
540,Vostok,RU,2022-01-05 06:03:27,46.4856,135.8833,-1.39,86,23,3.04
541,Qasigiannguit,GL,2022-01-05 06:03:28,68.8193,-51.1922,39.45,46,96,23.26
542,Ponnampet,IN,2022-01-05 06:03:28,12.15,75.9333,81.07,41,40,2.06
543,Xintai,CN,2022-01-05 06:00:32,35.9006,117.7519,35.94,85,100,3.06
544,Ranong,TH,2022-01-05 06:03:28,9.9658,98.6348,87.13,56,98,2.17
545,Port Said,EG,2022-01-05 06:00:27,31.2565,32.2841,59.31,74,98,12.64
546,Wanaka,NZ,2022-01-05 06:03:29,-44.7,169.15,68.36,72,63,8.21
547,Mamallapuram,IN,2022-01-05 06:03:29,12.6264,80.1722,84.06,59,70,8.32
548,Kralendijk,BQ,2022-01-05 06:03:30,12.15,-68.2667,78.78,68,63,16.26
549,Myrhorod,UA,2022-01-05 06:03:30,49.9685,33.6089,37.45,95,100,17.81
550,Dhidhdhoo,MV,2022-01-05 06:03:31,6.8833,73.1,81.12,73,50,2.8
551,Yeppoon,AU,2022-01-05 06:03:31,-23.1333,150.7333,96.58,60,15,15.12
552,Tchaourou,BJ,2022-01-05 06:03:32,8.8865,2.5975,71.65,30,90,4.47
553,Guiyang,CN,2022-01-05 06:00:09,26.5833,106.7167,53.2,85,100,3.29
554,Lima,PE,2022-01-05 06:01:17,-12.0432,-77.0282,69.91,82,100,7.96
555,Okhotsk,RU,2022-01-05 06:04:32,59.3833,143.3,-7.71,77,92,19.42
556,Noyabrsk,RU,2022-01-05 06:04:33,63.1994,75.4507,-3.39,95,99,17.83
557,Carndonagh,IE,2022-01-05 06:04:33,55.25,-7.2667,39.99,71,95,16.22
558,Broken Hill,AU,2022-01-05 06:04:33,-31.95,141.4333,84.16,17,0,12.82
559,Sao Carlos,BR,2022-01-05 06:04:34,-22.0175,-47.8908,66.67,98,100,4.59
560,Saint-Augustin,CA,2022-01-05 06:04:34,51.226,-58.6502,-3.77,87,46,8.52
