City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Edd,ER,2021-12-30 21:40:23,13.9297,41.6925,79.03,64,95,9.91
297,Thompson,CA,2021-12-30 21:40:23,55.7435,-97.8558,-16.44,76,90,3.44
298,Flinders,AU,2021-12-30 21:40:23,-34.5833,150.8552,77.05,73,11,4.0
299,Kasongo-Lunda,CD,2021-12-30 21:40:24,-6.4667,16.8167,68.67,99,96,0.43
300,Madang,PG,2021-12-30 21:40:24,-5.2246,145.7966,76.57,93,100,6.73
301,San Isidro,PE,2021-12-30 21:40:24,-12.1167,-77.05,74.79,69,0,17.27
302,Kirovskiy,RU,2021-12-30 21:40:25,45.0917,133.5136,-19.08,91,88,3.94
303,Meleuz,RU,2021-12-30 21:40:25,52.9667,55.9167,7.65,94,94,4.07
304,Andenes,NO,2021-12-30 21:40:26,69.3143,16.1194,31.98,80,75,16.11
305,Biak,ID,2021-12-30 21:40:26,-0.9131,122.8766,77.23,79,100,5.39
306,Zonguldak,TR,2021-12-30 21:40:27,41.25,31.8333,41.79,76,33,4.38
307,Airai,TL,2021-12-30 21:40:27,-8.9266,125.4092,61.54,87,100,1.21
308,Clonakilty,IE,2021-12-30 21:40:27,51.6231,-8.8706,54.61,95,100,29.51
309,Bismarck,US,2021-12-30 21:36:37,46.8083,-100.7837,11.21,78,1,1.01
310,Krasnoselkup,RU,2021-12-30 21:40:28,65.7,82.4667,-17.19,98,98,7.9
311,Rawson,AR,2021-12-30 21:40:28,-43.3002,-65.1023,70.02,33,4,9.4
312,Mangrol,IN,2021-12-30 21:40:29,21.1167,70.1167,66.09,55,53,14.09
313,Snyder,US,2021-12-30 21:36:17,32.7179,-100.9176,71.74,18,1,18.41
314,Juneau,US,2021-12-30 21:35:55,58.3019,-134.4197,29.21,85,75,0.0
315,Nicoya,CR,2021-12-30 21:40:30,10.1483,-85.452,90.95,54,46,5.21
316,Charters Towers,AU,2021-12-30 21:40:30,-20.1,146.2667,74.14,72,61,16.17
317,Mount Isa,AU,2021-12-30 21:40:31,-20.7333,139.5,78.57,47,1,0.0
318,Gat,IL,2021-12-30 21:40:32,31.61,34.7642,63.28,44,100,9.84
319,Wufeng,CN,2021-12-30 21:40:32,27.45,104.8333,29.16,95,100,2.68
320,Meulaboh,ID,2021-12-30 21:40:33,4.1363,96.1285,76.59,88,93,3.85
321,Hofn,IS,2021-12-30 21:40:33,64.2539,-15.2082,31.82,70,30,15.37
322,Gramalote,CO,2021-12-30 21:41:34,7.8875,-72.7975,75.83,91,99,2.06
323,Libertador General San Martin,AR,2021-12-30 21:41:34,-23.8064,-64.7876,101.97,25,2,4.74
324,Acarau,BR,2021-12-30 21:41:35,-2.8856,-40.12,80.94,78,43,14.56
325,Sultanpur,IN,2021-12-30 21:41:35,26.2667,82.0667,55.09,89,0,5.01
326,Tuatapere,NZ,2021-12-30 21:41:35,-46.1333,167.6833,59.83,58,100,7.34
327,Cerro Largo,BR,2021-12-30 21:41:36,-28.1486,-54.7381,80.64,57,68,3.53
328,Seddon,AU,2021-12-30 21:41:36,-37.8068,144.8916,87.21,44,0,4.0
329,Eydhafushi,MV,2021-12-30 21:41:36,5.1033,73.0708,82.56,73,55,15.08
330,Otavi,NA,2021-12-30 21:41:37,-19.65,17.3333,75.63,22,68,12.28
331,Lompoc,US,2021-12-30 21:41:37,34.6391,-120.4579,61.32,79,90,0.0
332,Yerbogachen,RU,2021-12-30 21:41:38,61.2767,108.0108,-3.69,99,100,3.4
333,Price,US,2021-12-30 21:41:38,39.5994,-110.8107,39.06,86,90,5.75
334,Vieste,IT,2021-12-30 21:41:38,41.8825,16.175,52.3,85,10,14.83
335,Yermakovskoye,RU,2021-12-30 21:41:39,53.2831,92.4003,5.61,75,42,8.93
336,The Valley,AI,2021-12-30 21:41:39,18.217,-63.0578,80.46,65,40,13.8
337,Birjand,IR,2021-12-30 21:41:40,32.8663,59.2211,41.47,65,90,16.11
338,Sandnessjoen,NO,2021-12-30 21:41:40,66.0217,12.6316,37.38,90,75,3.0
339,Nome,US,2021-12-30 21:41:40,64.5011,-165.4064,-5.73,65,1,0.0
340,Atar,MR,2021-12-30 21:41:41,20.5169,-13.0499,71.64,18,0,7.87
341,Dikson,RU,2021-12-30 21:41:41,73.5069,80.5464,-12.41,94,98,2.15
342,Chuy,UY,2021-12-30 21:41:41,-33.6971,-53.4616,73.45,80,1,13.38
343,Ambilobe,MG,2021-12-30 21:41:42,-13.2,49.05,76.08,84,85,1.74
344,Sao Filipe,CV,2021-12-30 21:41:42,14.8961,-24.4956,76.66,63,24,2.98
345,Gwanda,ZW,2021-12-30 21:41:43,-20.9333,29.0,71.04,79,30,4.41
346,Kruisfontein,ZA,2021-12-30 21:41:43,-34.0033,24.7314,62.89,80,100,3.6
347,Yuzhno-Kurilsk,RU,2021-12-30 21:41:44,44.0306,145.8556,25.0,85,100,8.7
348,Junnar,IN,2021-12-30 21:41:44,19.2,73.8833,60.57,81,3,5.39
349,Qeshm,IR,2021-12-30 21:41:45,26.9581,56.2719,66.09,68,24,8.25
350,Lagoa,PT,2021-12-30 21:41:45,39.05,-27.9833,63.18,81,100,37.58
351,Guadalupe Y Calvo,MX,2021-12-30 21:41:46,26.1,-106.9667,53.49,60,22,11.83
352,Tromso,NO,2021-12-30 21:41:37,69.6496,18.957,28.42,59,75,17.27
353,Zunyi,CN,2021-12-30 21:41:46,27.6867,106.9072,40.87,83,100,2.64
354,Iaciara,BR,2021-12-30 21:41:47,-14.0958,-46.6317,70.29,93,100,1.32
355,Kolokani,ML,2021-12-30 21:41:47,13.5728,-8.0339,71.33,14,0,9.73
356,Sola,VU,2021-12-30 21:41:47,-13.8833,167.55,84.87,84,75,0.0
357,Kalengwa,ZM,2021-12-30 21:41:48,-13.4659,25.0027,62.83,97,97,3.94
358,Eureka,US,2021-12-30 21:41:48,40.8021,-124.1637,50.2,77,94,3.0
359,Camocim,BR,2021-12-30 21:41:48,-2.9022,-40.8411,79.11,85,97,14.85
360,Sorland,NO,2021-12-30 21:41:49,67.667,12.6934,24.87,71,99,11.25
361,Guerrero,MX,2021-12-30 21:39:02,17.6667,-100.0,80.24,34,0,3.11
362,Saskylakh,RU,2021-12-30 21:41:49,71.9167,114.0833,-33.79,99,26,3.94
363,Avarua,CK,2021-12-30 21:38:59,-21.2078,-159.775,82.45,78,20,6.91
364,San Jose Del Guaviare,CO,2021-12-30 21:41:50,2.5729,-72.6459,84.22,57,100,4.85
365,Wake Forest,US,2021-12-30 21:41:01,35.9799,-78.5097,66.49,90,90,1.01
366,Bilma,NE,2021-12-30 21:41:50,18.6853,12.9164,64.49,27,0,8.14
367,Bonthe,SL,2021-12-30 21:42:51,7.5264,-12.505,80.55,74,49,7.96
368,Pangnirtung,CA,2021-12-30 21:42:51,66.1451,-65.7125,-0.4,71,20,2.3
369,Stornoway,GB,2021-12-30 21:42:51,58.2093,-6.3865,48.92,91,90,4.0
370,Taltal,CL,2021-12-30 21:42:52,-25.4,-70.4833,69.53,75,10,8.19
371,Poum,NC,2021-12-30 21:42:52,-20.2333,164.0167,78.8,89,100,13.87
372,Hammerfest,NO,2021-12-30 21:42:53,70.6634,23.6821,21.65,73,20,4.61
373,Kuusamo,FI,2021-12-30 21:42:53,65.9667,29.1833,23.04,93,90,9.22
374,Caibarien,CU,2021-12-30 21:42:54,22.5206,-79.4669,83.52,73,0,13.56
375,Margate,GB,2021-12-30 21:42:54,51.3813,1.3862,57.96,83,86,3.0
376,Namatanai,PG,2021-12-30 21:42:54,-3.6667,152.4333,82.8,78,97,5.55
377,Tyup,KG,2021-12-30 21:42:55,42.7276,78.3648,14.99,76,21,4.36
378,Tambacounda,SN,2021-12-30 21:42:56,13.7539,-13.7586,84.25,16,0,6.91
379,Prainha,BR,2021-12-30 21:42:56,-1.8,-53.48,82.06,67,100,4.16
380,Itarema,BR,2021-12-30 21:42:57,-2.9248,-39.9167,80.76,78,32,13.33
381,Lata,PT,2021-12-30 21:42:57,40.1629,-8.3327,59.81,79,9,5.32
382,Aripuana,BR,2021-12-30 21:42:57,-9.1667,-60.6333,74.91,97,100,2.39
383,Pandamatenga,BW,2021-12-30 21:42:58,-18.5278,25.627,70.99,81,100,0.85
384,Nosy Varika,MG,2021-12-30 21:42:58,-20.5833,48.5333,76.78,87,86,5.35
385,Las Vegas,US,2021-12-30 21:40:30,36.175,-115.1372,56.17,52,75,11.5
386,Cap Malheureux,MU,2021-12-30 21:42:59,-19.9842,57.6142,77.49,70,72,7.0
387,Karakol,KG,2021-12-30 21:42:59,42.4907,78.3936,15.62,56,21,6.46
388,Tabou,CI,2021-12-30 21:42:59,4.423,-7.3528,80.47,83,40,8.99
389,Innisfail,AU,2021-12-30 21:40:05,-17.5333,146.0333,77.74,81,70,4.63
390,Wanning,CN,2021-12-30 21:43:00,18.8003,110.3967,67.39,86,97,8.84
391,Nurlat,RU,2021-12-30 21:43:00,54.4277,50.8051,12.0,95,100,6.69
392,Udachnyy,RU,2021-12-30 21:43:01,66.4167,112.4,-28.55,81,89,1.01
393,Salalah,OM,2021-12-30 21:43:01,17.0151,54.0924,75.29,73,40,2.3
394,Winnemucca,US,2021-12-30 21:43:01,40.973,-117.7357,33.85,75,90,12.66
395,Linfen,CN,2021-12-30 21:43:02,36.0889,111.5189,32.0,22,71,0.31
396,Prince Rupert,CA,2021-12-30 21:40:58,54.3161,-130.3201,29.89,89,1,3.44
397,Jetpur,IN,2021-12-30 21:43:02,21.7333,70.6167,63.12,50,29,9.01
398,Polis,CY,2021-12-30 21:43:03,35.0367,32.4264,57.02,90,100,18.45
399,Constitucion,CL,2021-12-30 21:43:03,-35.3333,-72.4167,63.27,60,0,21.14
400,Amazar,RU,2021-12-30 21:43:04,53.858,120.875,-24.34,96,5,2.62
401,Vila,PT,2021-12-30 21:43:04,42.0304,-8.1588,46.33,72,28,5.61
402,Ushtobe,KZ,2021-12-30 21:43:04,45.2514,77.9838,17.8,82,77,10.96
403,Caravelas,BR,2021-12-30 21:43:05,-17.7125,-39.2481,75.99,86,87,5.14
404,Cunha,BR,2021-12-30 21:43:05,-23.0744,-44.9597,66.94,99,100,2.42
405,Kushima,JP,2021-12-30 21:43:05,31.4583,131.2333,47.03,76,31,13.33
406,Bambous Virieux,MU,2021-12-30 21:43:06,-20.3428,57.7575,77.25,69,20,8.05
407,Hanzhong,CN,2021-12-30 21:43:06,33.0728,107.0303,38.57,60,100,0.83
408,Luderitz,NA,2021-12-30 21:43:06,-26.6481,15.1594,62.67,74,0,15.86
409,Isangel,VU,2021-12-30 21:43:07,-19.55,169.2667,84.31,89,75,2.3
410,Sampit,ID,2021-12-30 21:43:07,-2.5333,112.95,73.45,97,100,1.16
411,Rumuruti,KE,2021-12-30 21:43:08,0.267,36.5389,61.66,82,97,8.19
412,Ostersund,SE,2021-12-30 21:43:08,63.1792,14.6357,18.05,100,77,8.05
413,Kontagora,NG,2021-12-30 21:43:09,10.3999,5.4695,74.59,21,7,5.21
414,Verkhnetulomskiy,RU,2021-12-30 21:43:09,68.6073,31.7962,19.53,97,100,2.55
415,Saint Anthony,US,2021-12-30 21:43:10,45.0205,-93.218,26.44,84,90,4.0
416,Bambanglipuro,ID,2021-12-30 21:44:10,-7.95,110.2833,58.6,87,98,5.86
417,Aklavik,CA,2021-12-30 21:44:11,68.2191,-135.0107,-23.8,76,75,4.61
418,Asfi,MA,2021-12-30 21:44:11,32.2994,-9.2372,67.12,48,2,7.92
419,Inuvik,CA,2021-12-30 21:44:12,68.3499,-133.7218,-22.79,75,75,3.44
420,Pisco,PE,2021-12-30 21:44:13,-13.7,-76.2167,77.05,65,0,21.85
421,Guilin,CN,2021-12-30 21:44:13,25.2819,110.2864,48.31,59,62,4.59
422,Wattegama,LK,2021-12-30 21:44:13,6.7989,81.4808,72.52,95,44,4.0
423,Byron Bay,AU,2021-12-30 21:39:22,-28.65,153.6167,79.05,68,37,9.1
424,Ashington,GB,2021-12-30 21:44:15,50.9331,-0.3909,58.19,87,95,5.01
425,Champerico,GT,2021-12-30 21:44:16,14.3,-91.9167,91.94,65,22,9.55
426,Porto Novo,BJ,2021-12-30 21:44:16,6.4965,2.6036,79.57,84,1,6.44
427,Turayf,SA,2021-12-30 21:44:16,31.6725,38.6637,43.05,100,0,9.22
428,Skibby,DK,2021-12-30 21:44:17,55.7512,11.9608,47.68,98,100,1.99
429,Hirara,JP,2021-12-30 21:44:17,24.8,125.2833,61.07,82,75,9.22
430,Batagay-Alyta,RU,2021-12-30 21:44:17,67.8006,130.4114,-42.72,99,98,1.63
431,La Asuncion,VE,2021-12-30 21:44:18,11.0333,-63.8628,78.53,89,82,13.8
432,Chabahar,IR,2021-12-30 21:44:18,25.2919,60.643,65.86,85,100,14.85
433,Laguna,US,2021-12-30 21:44:19,38.421,-121.4238,56.25,74,20,1.99
434,Narsaq,GL,2021-12-30 21:44:19,60.9167,-46.05,12.42,57,33,7.76
435,Jiangyou,CN,2021-12-30 21:44:19,31.7667,104.7167,40.5,81,91,1.41
436,Okha,RU,2021-12-30 21:44:20,53.5739,142.9478,23.34,93,100,18.99
437,Tilichiki,RU,2021-12-30 21:44:20,60.4667,166.1,-10.75,94,30,8.1
438,Manzanillo,CU,2021-12-30 21:44:21,20.3433,-77.1167,83.64,52,2,4.03
439,Snezhnogorsk,RU,2021-12-30 21:44:21,69.1933,33.2531,19.18,100,100,3.44
440,Mayya,RU,2021-12-30 21:44:21,61.7333,130.2811,-49.68,100,72,2.66
441,Henties Bay,NA,2021-12-30 21:44:22,-22.116,14.2845,60.85,88,0,5.23
442,Jaisalmer,IN,2021-12-30 21:44:22,26.9147,70.9181,58.26,33,95,9.19
443,Shumskiy,RU,2021-12-30 21:44:23,54.8318,99.1328,8.01,66,60,15.43
444,Bantacan,PH,2021-12-30 21:44:23,7.604,126.1298,72.23,98,100,2.28
445,Havoysund,NO,2021-12-30 21:44:23,70.9963,24.6622,22.08,56,100,9.1
446,Soyo,AO,2021-12-30 21:44:24,-6.1349,12.3689,77.5,87,100,5.55
447,Saint-Joseph,RE,2021-12-30 21:44:24,-21.3667,55.6167,75.56,79,94,11.43
448,Sharan,RU,2021-12-30 21:44:25,54.8167,54.0,12.13,95,100,6.22
449,Scarborough,GB,2021-12-30 21:41:29,54.2797,-0.4044,57.52,91,100,3.0
450,Makakilo City,US,2021-12-30 21:44:25,21.3469,-158.0858,74.95,81,75,6.91
451,Nishihara,JP,2021-12-30 21:44:26,26.1842,127.7558,60.08,55,75,17.27
452,Saint-Augustin,CA,2021-12-30 21:44:26,51.226,-58.6502,14.9,95,100,2.75
453,Korhogo,CI,2021-12-30 21:44:26,9.45,-5.6333,80.44,15,73,4.05
454,Karaj,IR,2021-12-30 21:44:27,35.8355,51.0103,39.72,65,99,0.0
455,Zhezkazgan,KZ,2021-12-30 21:44:27,47.8043,67.7144,9.68,87,97,9.33
456,Ostrovnoy,RU,2021-12-30 21:44:28,68.0531,39.5131,16.29,95,100,6.8
457,Ancud,CL,2021-12-30 21:44:28,-41.8697,-73.8203,60.42,67,40,13.04
458,Gram,DK,2021-12-30 21:44:28,55.2895,9.0491,50.04,100,90,13.8
459,Skibbereen,IE,2021-12-30 21:42:29,51.55,-9.2667,55.2,95,100,24.36
460,Iasmos,GR,2021-12-30 21:44:29,41.1333,25.1833,50.5,72,83,11.1
461,Paita,PE,2021-12-30 21:44:29,-5.0892,-81.1144,75.76,75,24,17.25
462,Gamba,GA,2021-12-30 21:45:31,-2.65,10.0,74.08,89,100,2.75
463,Oyama,JP,2021-12-30 21:45:31,36.3,139.8,40.59,48,57,5.32
464,Fairbanks,US,2021-12-30 21:45:32,64.8378,-147.7164,7.14,82,75,3.44
465,Mirnyy,RU,2021-12-30 21:45:32,62.5353,113.9611,-28.77,74,100,1.57
466,Guapore,BR,2021-12-30 21:45:33,-28.8456,-51.8903,83.16,83,100,4.07
467,Akhmim,EG,2021-12-30 21:45:33,26.5622,31.745,59.2,41,13,5.3
468,Muros,ES,2021-12-30 21:45:34,42.7762,-9.0603,58.84,87,60,18.25
469,Ochakiv,UA,2021-12-30 21:45:34,46.6128,31.5498,23.14,77,59,4.56
470,Chumikan,RU,2021-12-30 21:45:36,54.7183,135.315,-27.78,90,20,12.1
471,Rio Grande,BR,2021-12-30 21:45:37,-32.035,-52.0986,80.71,79,26,19.89
472,Sao Raimundo Nonato,BR,2021-12-30 21:45:37,-9.0153,-42.6994,77.92,66,98,3.04
473,Padang,ID,2021-12-30 21:45:37,-0.9492,100.3543,75.25,89,100,3.62
474,Mehamn,NO,2021-12-30 21:45:38,71.0357,27.8492,28.31,67,0,10.36
475,Caucaia,BR,2021-12-30 21:45:38,-3.7361,-38.6531,82.35,75,40,12.66
476,Rocha,UY,2021-12-30 21:45:39,-34.4833,-54.3333,78.8,59,0,13.65
477,Clearlake,US,2021-12-30 21:45:39,38.9582,-122.6264,50.47,71,86,5.95
478,Sabang,ID,2021-12-30 21:45:39,5.8933,95.3214,80.56,79,48,19.98
479,Bordighera,IT,2021-12-30 21:45:40,43.7806,7.6645,60.13,90,16,1.99
480,Palmas,BR,2021-12-30 21:45:40,-10.2128,-48.3603,76.87,94,40,3.44
481,Ures,MX,2021-12-30 21:45:41,29.4333,-110.4,60.71,80,100,7.76
482,Port-Cartier,CA,2021-12-30 21:45:41,50.0334,-66.8654,28.74,90,99,4.41
483,Sambava,MG,2021-12-30 21:45:42,-14.2667,50.1667,77.07,89,100,9.44
484,Arzni,AM,2021-12-30 21:45:42,40.2963,44.5966,11.89,67,69,4.47
485,Nuuk,GL,2021-12-30 21:45:43,64.1835,-51.7216,21.81,79,75,9.22
486,Vestmannaeyjar,IS,2021-12-30 21:45:43,63.4427,-20.2734,37.04,60,100,15.39
487,Gizo,SB,2021-12-30 21:45:44,-8.103,156.8419,81.66,78,100,6.51
488,San Policarpo,PH,2021-12-30 21:45:45,12.1791,125.5072,78.21,82,100,21.65
489,Loa Janan,ID,2021-12-30 21:45:45,-0.583,117.095,72.68,98,100,2.53
490,San Vicente,AR,2021-12-30 21:45:46,-26.6167,-54.1333,68.04,88,72,6.17
491,Silver City,US,2021-12-30 21:45:46,32.7701,-108.2803,44.67,56,90,4.0
492,Boralday,KZ,2021-12-30 21:45:47,43.3578,76.8594,19.26,93,90,4.47
493,Sao Felix Do Xingu,BR,2021-12-30 21:45:47,-6.6447,-51.995,74.52,95,100,0.47
494,Beidao,CN,2021-12-30 21:45:48,34.5686,105.8933,30.88,95,100,2.3
495,Mitsamiouli,KM,2021-12-30 21:45:48,-11.3847,43.2844,81.01,77,93,9.17
496,Tezu,IN,2021-12-30 21:45:48,27.9167,96.1667,55.2,90,51,3.94
497,Pangoa,PE,2021-12-30 21:45:49,-12.1167,-73.0,81.19,67,97,1.54
498,Atyrau,KZ,2021-12-30 21:45:49,47.1167,51.8833,26.62,86,90,6.71
499,Saint-Jerome,CA,2021-12-30 21:45:49,45.7804,-74.0036,29.08,82,90,0.0
500,Palo Alto,US,2021-12-30 21:44:23,37.4419,-122.143,58.44,75,1,4.0
501,Novi Pazar,RS,2021-12-30 21:45:50,43.1367,20.5122,34.97,93,12,3.78
502,Bokovskaya,RU,2021-12-30 21:45:50,49.229,41.8306,16.0,96,93,5.17
503,Vung Tau,VN,2021-12-30 21:40:53,10.346,107.0843,75.52,72,98,10.25
504,Paranhos,BR,2021-12-30 21:45:51,-23.8928,-55.4311,82.02,49,69,4.0
505,Payo,ID,2021-12-30 21:45:51,-3.7508,103.6372,72.37,98,96,2.21
506,Kawalu,ID,2021-12-30 21:45:52,-7.3817,108.2082,72.25,93,86,2.39
507,Macau,MO,2021-12-30 21:45:52,22.2006,113.5461,64.2,67,40,12.66
508,Coolum Beach,AU,2021-12-30 21:45:52,-26.5333,153.1,77.11,75,99,14.7
509,Dolores,AR,2021-12-30 21:45:53,-36.3132,-57.6792,79.77,48,100,6.4
510,Dudinka,RU,2021-12-30 21:46:53,69.4058,86.1778,-9.38,100,92,4.36
511,Ler,SS,2021-12-30 21:46:53,8.3018,30.1418,81.07,28,100,7.99
512,Yakeshi,CN,2021-12-30 21:46:54,49.2833,120.7333,-32.87,98,6,2.42
513,Scicli,IT,2021-12-30 21:46:54,36.7902,14.7014,45.95,81,0,4.45
514,Robertsport,LR,2021-12-30 21:46:55,6.7533,-11.3686,82.36,80,13,10.27
515,Naliya,IN,2021-12-30 21:46:55,23.2667,68.8333,63.32,47,62,11.39
516,Muroto,JP,2021-12-30 21:46:56,33.2833,134.15,37.44,59,15,25.52
517,Beyneu,KZ,2021-12-30 21:46:56,45.3167,55.2,28.78,90,59,9.8
518,Tonj,SS,2021-12-30 21:46:56,7.2737,28.6822,81.86,35,92,7.09
519,Inyonga,TZ,2021-12-30 21:46:57,-6.7167,32.0667,63.39,93,50,2.01
520,Hillsborough,US,2021-12-30 21:46:57,37.5741,-122.3794,56.7,75,20,1.01
521,Egvekinot,RU,2021-12-30 21:46:58,66.3167,-179.1667,-15.86,85,9,11.34
522,Mahajanga,MG,2021-12-30 21:46:58,-15.7167,46.3167,77.02,94,20,3.44
523,Bayan,CN,2021-12-30 21:46:58,46.0833,127.4,-20.13,96,42,3.36
524,Polunochnoye,RU,2021-12-30 21:46:59,60.8697,60.4153,6.1,81,100,5.59
525,Hualmay,PE,2021-12-30 21:46:59,-11.0964,-77.6139,73.24,75,22,12.8
526,Katsuura,JP,2021-12-30 21:46:59,35.1333,140.3,39.31,53,38,15.75
527,Cabedelo,BR,2021-12-30 21:47:00,-6.9811,-34.8339,81.27,77,65,13.09
528,Zhicheng,CN,2021-12-30 21:47:00,30.2956,111.5047,42.37,49,100,0.94
529,Salamiyah,SY,2021-12-30 21:47:01,35.0113,37.0532,48.99,61,75,9.31
530,Sedan,FR,2021-12-30 21:47:01,49.6667,5.0,55.56,96,39,6.11
531,Saveh,IR,2021-12-30 21:47:01,35.0213,50.3566,44.56,64,100,2.71
532,Tynda,RU,2021-12-30 21:47:02,55.1667,124.7167,-29.54,98,44,2.46
533,Talnakh,RU,2021-12-30 21:47:02,69.4865,88.3972,-9.8,100,100,2.53
534,Abadan,IR,2021-12-30 21:47:03,30.3392,48.3043,55.35,100,90,9.22
535,Guhagar,IN,2021-12-30 21:47:03,17.4842,73.1929,71.92,63,0,4.03
536,Presidencia Roque Saenz Pena,AR,2021-12-30 21:47:03,-26.7852,-60.4388,104.74,12,0,9.06
537,Belmonte,BR,2021-12-30 21:47:04,-15.8631,-38.8828,79.3,85,97,5.7
538,Bereda,ES,2021-12-30 21:47:04,43.2686,-7.5406,53.35,88,5,2.73
539,Zavetnoye,RU,2021-12-30 21:47:05,47.1194,43.8903,34.09,95,99,7.96
540,Bilibino,RU,2021-12-30 21:47:05,68.0546,166.4372,-29.25,100,34,2.51
541,Moranbah,AU,2021-12-30 21:47:05,-22.0016,148.0466,73.89,65,63,23.98
542,Huarmey,PE,2021-12-30 21:47:06,-10.0681,-78.1522,73.8,75,20,11.43
543,Komsomolskiy,UZ,2021-12-30 21:47:06,40.4272,71.7189,27.32,80,75,0.0
544,Taoudenni,ML,2021-12-30 21:47:06,22.6783,-3.9836,70.11,25,0,11.1
545,Maiduguri,NG,2021-12-30 21:47:07,11.8464,13.1603,68.14,20,10,8.16
546,Emba,KZ,2021-12-30 21:47:07,48.8264,58.1442,11.16,79,100,6.33
547,Lakatoro,VU,2021-12-30 21:47:08,-16.0999,167.4164,85.23,74,100,1.3
548,Guerrero Negro,MX,2021-12-30 21:47:08,27.9769,-114.0611,67.08,56,98,10.87
549,Dingle,PH,2021-12-30 21:47:09,10.9995,122.6711,73.58,91,99,12.57
550,Sitka,US,2021-12-30 21:47:09,57.0531,-135.33,31.89,69,40,8.05
551,Kamina,CD,2021-12-30 21:47:09,-8.7386,24.9906,64.11,99,100,4.25
552,Truro,GB,2021-12-30 21:47:10,50.2653,-5.0544,56.55,88,90,23.02
553,Alofi,NU,2021-12-30 21:47:10,-19.0595,-169.9187,82.29,78,75,6.91
554,Mortka,RU,2021-12-30 21:47:11,59.3322,66.0214,8.35,88,79,9.84
555,Freeport,US,2021-12-30 21:45:35,40.6576,-73.5832,49.32,78,90,1.99
556,Saint-Pierre,RE,2021-12-30 21:47:11,-21.3393,55.4781,76.64,72,20,3.44
557,Folldal,NO,2021-12-30 21:48:12,62.1325,9.9968,14.74,92,37,4.88
558,Manga,BF,2021-12-30 21:48:12,11.6636,-1.0731,75.76,14,31,9.13
559,Kashi,CN,2021-12-30 21:48:13,39.4547,75.9797,20.41,63,100,8.95
560,Akcaabat,TR,2021-12-30 21:48:13,41.0212,39.5715,58.87,25,0,17.27
561,Chunoyar,RU,2021-12-30 21:48:13,57.4467,97.3217,2.39,88,100,14.34
562,Sayyan,YE,2021-12-30 21:48:14,15.1718,44.3244,53.06,59,57,0.4
563,Lavrentiya,RU,2021-12-30 21:48:14,65.5833,-171.0,-15.83,92,31,8.68
564,Kavaratti,IN,2021-12-30 21:48:15,10.5669,72.642,80.37,71,73,9.86
565,Kristinehamn,SE,2021-12-30 21:48:15,59.3098,14.1081,42.78,99,100,5.44
566,Bentiu,SS,2021-12-30 21:48:16,9.2333,29.8333,77.76,29,89,6.22
567,Gaoua,BF,2021-12-30 21:48:16,10.2992,-3.2508,79.21,14,13,5.46
568,Dragoman,BG,2021-12-30 21:48:16,42.9189,22.9317,38.37,98,100,4.0
569,Suluq,LY,2021-12-30 21:48:17,31.6682,20.2521,57.18,63,4,21.21
570,Notre-Dame-Du-Lac,CA,2021-12-30 21:48:17,47.6136,-68.7964,28.87,97,100,0.38
571,Karak,JO,2021-12-30 21:48:18,31.1667,35.75,45.32,57,100,4.5
572,Omboue,GA,2021-12-30 21:48:18,-1.5746,9.2618,76.05,91,100,5.77
573,Faranah,GN,2021-12-30 21:48:18,10.0404,-10.7434,74.97,22,2,3.42
574,Wahpeton,US,2021-12-30 21:48:19,46.2652,-96.6059,9.32,78,90,6.91
575,Sulangan,PH,2021-12-30 21:48:19,11.1373,123.7228,78.91,81,93,26.57
576,Kailua,US,2021-12-30 21:48:20,21.4022,-157.7394,76.41,79,90,12.66
577,Nianzishan,CN,2021-12-30 21:48:20,47.5167,122.8833,-9.81,69,0,4.5
578,Quesnel,CA,2021-12-30 21:48:04,52.9999,-122.5029,-1.7,71,1,2.3
579,Kazanskaya,RU,2021-12-30 21:48:21,45.4106,40.4361,39.47,75,24,1.86
580,Erzin,TR,2021-12-30 21:48:21,36.9559,36.2,54.12,60,94,7.29
581,Beira,MZ,2021-12-30 21:48:22,-19.8436,34.8389,78.89,88,20,5.99
582,Daru,PG,2021-12-30 21:48:22,-9.0763,143.2092,78.42,89,100,10.71
583,Igarka,RU,2021-12-30 21:48:22,67.4667,86.5833,-28.37,100,99,3.62
584,Carauari,BR,2021-12-30 21:48:23,-4.8828,-66.8958,78.78,90,100,2.04
585,Luorong,CN,2021-12-30 21:48:23,24.4058,109.6086,50.79,55,100,5.14
586,Flin Flon,CA,2021-12-30 21:48:24,54.7682,-101.865,-20.36,63,20,2.3
587,Viedma,AR,2021-12-30 21:48:24,-40.8135,-62.9967,74.79,15,0,5.73
588,Auki,SB,2021-12-30 21:48:24,-8.7676,160.7034,79.52,87,99,5.88
589,Ugoofaaru,MV,2021-12-30 21:48:25,5.6667,73.0,80.78,75,18,14.16
590,Barbastro,ES,2021-12-30 21:48:25,42.0356,0.1269,57.78,66,7,4.05
591,Goderich,CA,2021-12-30 21:45:35,43.7501,-81.7165,34.92,69,93,3.44
592,Lincoln,US,2021-12-30 21:48:13,40.8,-96.667,43.34,44,1,3.0
593,Elliot Lake,CA,2021-12-30 21:48:26,46.3834,-82.6331,26.69,91,100,2.84
